File,True positives,False positives,False negatives,Precision,Recall
'bg_food_stain.jpg',14.0,2.0,47.0,0.875,0.22950819672131148
'coffee table discoloration.png',2.0,1.0,4.0,0.6666666666666666,0.3333333333333333
'carpet-bleach-stain-repair-vancouver-wa.jpg',24.0,52.0,23.0,0.3157894736842105,0.5106382978723404
'q-stain.jpg',0.0,3.0,9.0,0.0,0.0
'Coffee-Stain-Removal-from-Your-Carpet.jpg',7.0,1.0,30.0,0.875,0.1891891891891892
'travelodge-knutsford.jpg',0.0,21.0,2.0,0.0,0.0
'blood-stained.jpg',5.0,4.0,9.0,0.5555555555555556,0.35714285714285715
'how-to-get-blood-out-of-the-carpet.WidePlayer.jpg',3.0,1.0,1.0,0.75,0.75
'2013-03-12 16.44.49.jpg',1.0,26.0,1.0,0.037037037037037035,0.5
'2013-03-27 19.20.07.jpg',2.0,7.0,2.0,0.2222222222222222,0.5
'011.jpg',12.0,0.0,31.0,1.0,0.27906976744186046
'how-to-clean-ketchup-from-a-carpet.WidePlayer.jpg',5.0,0.0,5.0,1.0,0.5
'2013-03-12 16.41.04.jpg',1.0,0.0,1.0,1.0,0.5
'Grape-KoolAid-Carpet-Stain.jpg',8.0,1.0,10.0,0.8888888888888888,0.4444444444444444
'gAolWQU.jpg',0.0,26.0,2.0,0.0,0.0
'oil-stain.JPG',0.0,6.0,13.0,0.0,0.0
'cherry stain.JPG',0.0,7.0,5.0,0.0,0.0
'2013-03-27 19.20.22.jpg',1.0,10.0,10.0,0.09090909090909091,0.09090909090909091
'red-wine.jpg',3.0,0.0,6.0,1.0,0.3333333333333333
'2013-03-27 00.24.39.jpg',0.0,28.0,3.0,0.0,0.0
'2013-03-12 16.42.59.jpg',0.0,1.0,0.0,0.0,0
'2013-03-27 19.20.16.jpg',2.0,2.0,5.0,0.5,0.2857142857142857
'dirty-coffee-stamp-on-table.jpg',0.0,4.0,2.0,0.0,0.0
'julie-blog-oil-stains-hardwood-floors.jpg',2.0,4.0,11.0,0.3333333333333333,0.15384615384615385
'IMAG0488.jpg',2.0,5.0,0.0,0.2857142857142857,1.0
'stain_carpet-blood.jpg',0.0,2.0,0.0,0.0,0
'2013-03-05 17.01.45.jpg',3.0,32.0,3.0,0.08571428571428572,0.5
'236973.jpg',3.0,0.0,3.0,1.0,0.5
'coffee-stains-wood.jpg',0.0,15.0,19.0,0.0,0.0
'2013-03-12 16.45.15.jpg',0.0,6.0,3.0,0.0,0.0
'howard-johnson-bethel.jpg',5.0,17.0,8.0,0.22727272727272727,0.38461538461538464
'red.jpg',3.0,0.0,3.0,1.0,0.5
'2013-03-12 16.42.01.jpg',0.0,23.0,0.0,0.0,0
'2013-03-12 16.44.32.jpg',0.0,4.0,7.0,0.0,0.0
'coffee-stain-477x315.jpg',6.0,0.0,17.0,1.0,0.2608695652173913
'blood-stain-land_camera.jpg',1.0,12.0,18.0,0.07692307692307693,0.05263157894736842
'2013-03-12 16.42.30.jpg',2.0,0.0,2.0,1.0,0.5
'stain-on-carpet-right.jpg',7.0,1.0,5.0,0.875,0.5833333333333334
'abc2.jpg',4.0,6.0,8.0,0.4,0.3333333333333333
'IMG_1674.jpg',0.0,9.0,0.0,0.0,0
'how-to-remove-candle-wax-from-a-carpet.WidePlayer.jpg',5.0,0.0,6.0,1.0,0.45454545454545453
'Carpet Stain.jpg',3.0,0.0,6.0,1.0,0.3333333333333333
'dining-table-damage.jpg',0.0,3.0,9.0,0.0,0.0
