File,True positives,False positives,False negatives,Precision,Recall
'coffee table discoloration.png',18.0,3.0,99.0,0.8571428571428571,0.15384615384615385
'abc2.jpg',14.0,0.0,242.0,1.0,0.0546875
'dirty-coffee-stamp-on-table.jpg',0.0,92.0,127.0,0.0,0.0
'IMAG0488.jpg',17.0,81.0,87.0,0.17346938775510204,0.16346153846153846
'gAolWQU.jpg',0.0,542.0,52.0,0.0,0.0
'236973.jpg',24.0,0.0,96.0,1.0,0.2
'IMG_1674.jpg',5.0,0.0,30.0,1.0,0.14285714285714285
'coffee-stains-wood.jpg',0.0,59.0,389.0,0.0,0.0
'dining-table-damage.jpg',0.0,43.0,277.0,0.0,0.0
'julie-blog-oil-stains-hardwood-floors.jpg',5.0,103.0,258.0,0.046296296296296294,0.019011406844106463
