File,True positives,False positives,False negatives,Precision,Recall
'bg_food_stain.jpg',73.0,13.0,0.0,0.8488372093023255,1.0
'how-to-get-blood-out-of-the-carpet.WidePlayer.jpg',9.0,0.0,0.0,1.0,1.0
'2013-03-12 16.44.49.jpg',0.0,41.0,0.0,0.0,0
'2013-03-27 19.20.07.jpg',54.0,1.0,0.0,0.9818181818181818,1.0
'011.jpg',113.0,157.0,0.0,0.4185185185185185,1.0
'2013-03-12 16.41.04.jpg',7.0,16.0,0.0,0.30434782608695654,1.0
'Grape-KoolAid-Carpet-Stain.jpg',52.0,4.0,0.0,0.9285714285714286,1.0
'oil-stain.JPG',58.0,67.0,0.0,0.464,1.0
'cherry stain.JPG',7.0,119.0,0.0,0.05555555555555555,1.0
'2013-03-27 19.20.22.jpg',40.0,37.0,0.0,0.5194805194805194,1.0
'red-wine.jpg',19.0,1.0,0.0,0.95,1.0
'2013-03-27 00.24.39.jpg',0.0,116.0,0.0,0.0,0
'2013-03-12 16.42.59.jpg',0.0,21.0,0.0,0.0,0
'2013-03-27 19.20.16.jpg',22.0,19.0,0.0,0.5365853658536586,1.0
'2013-03-05 17.01.45.jpg',0.0,222.0,0.0,0.0,0
