File,True positives,False positives,False negatives,Precision,Recall
'bg_food_stain.jpg',1233.0,1547.0,77.0,0.4435251798561151,0.9412213740458015
'coffee table discoloration.png',96.0,620.0,21.0,0.1340782122905028,0.8205128205128205
'carpet-bleach-stain-repair-vancouver-wa.jpg',220.0,3443.0,622.0,0.06006006006006006,0.26128266033254155
'q-stain.jpg',150.0,3540.0,2.0,0.04065040650406504,0.9868421052631579
'Coffee-Stain-Removal-from-Your-Carpet.jpg',453.0,1512.0,220.0,0.23053435114503817,0.6731054977711739
'travelodge-knutsford.jpg',56.0,1910.0,2.0,0.028484231943031537,0.9655172413793104
'blood-stained.jpg',288.0,572.0,50.0,0.33488372093023255,0.8520710059171598
'how-to-get-blood-out-of-the-carpet.WidePlayer.jpg',58.0,605.0,17.0,0.08748114630467571,0.7733333333333333
'2013-03-12 16.44.49.jpg',6.0,846.0,28.0,0.007042253521126761,0.17647058823529413
'2013-03-27 19.20.07.jpg',58.0,2130.0,17.0,0.026508226691042046,0.7733333333333333
'011.jpg',777.0,1571.0,54.0,0.3309199318568995,0.9350180505415162
'how-to-clean-ketchup-from-a-carpet.WidePlayer.jpg',153.0,230.0,12.0,0.39947780678851175,0.9272727272727272
'2013-03-12 16.41.04.jpg',21.0,1192.0,7.0,0.01731244847485573,0.75
'Grape-KoolAid-Carpet-Stain.jpg',284.0,1804.0,18.0,0.1360153256704981,0.9403973509933775
'gAolWQU.jpg',47.0,1816.0,5.0,0.02522812667740204,0.9038461538461539
'oil-stain.JPG',265.0,887.0,21.0,0.2300347222222222,0.9265734265734266
'cherry stain.JPG',67.0,2742.0,0.0,0.02385190459238163,1.0
'2013-03-27 19.20.22.jpg',73.0,683.0,126.0,0.09656084656084656,0.36683417085427134
'red-wine.jpg',262.0,212.0,6.0,0.5527426160337553,0.9776119402985075
'2013-03-27 00.24.39.jpg',49.0,1031.0,13.0,0.04537037037037037,0.7903225806451613
'2013-03-12 16.42.59.jpg',8.0,328.0,10.0,0.023809523809523808,0.4444444444444444
'2013-03-27 19.20.16.jpg',142.0,905.0,58.0,0.1356255969436485,0.71
'dirty-coffee-stamp-on-table.jpg',46.0,642.0,81.0,0.06686046511627906,0.36220472440944884
'julie-blog-oil-stains-hardwood-floors.jpg',203.0,941.0,60.0,0.17744755244755245,0.7718631178707225
'IMAG0488.jpg',89.0,1195.0,15.0,0.06931464174454828,0.8557692307692307
'stain_carpet-blood.jpg',11.0,17.0,6.0,0.39285714285714285,0.6470588235294118
'2013-03-05 17.01.45.jpg',57.0,1409.0,19.0,0.038881309686221006,0.75
'236973.jpg',115.0,562.0,5.0,0.16986706056129985,0.9583333333333334
'coffee-stains-wood.jpg',316.0,1153.0,73.0,0.21511232130701158,0.8123393316195373
'2013-03-12 16.45.15.jpg',26.0,1570.0,37.0,0.016290726817042606,0.4126984126984127
'howard-johnson-bethel.jpg',188.0,1329.0,41.0,0.12392880685563612,0.8209606986899564
'red.jpg',67.0,18.0,59.0,0.788235294117647,0.5317460317460317
'2013-03-12 16.42.01.jpg',7.0,1166.0,6.0,0.005967604433077579,0.5384615384615384
'2013-03-12 16.44.32.jpg',86.0,1712.0,56.0,0.047830923248053395,0.6056338028169014
'coffee-stain-477x315.jpg',336.0,401.0,191.0,0.4559023066485753,0.6375711574952562
'blood-stain-land_camera.jpg',463.0,1795.0,34.0,0.20504871567759078,0.93158953722334
'2013-03-12 16.42.30.jpg',17.0,164.0,24.0,0.09392265193370165,0.4146341463414634
'stain-on-carpet-right.jpg',132.0,2078.0,15.0,0.05972850678733032,0.8979591836734694
'abc2.jpg',210.0,1083.0,46.0,0.16241299303944315,0.8203125
'IMG_1674.jpg',28.0,482.0,7.0,0.054901960784313725,0.8
'how-to-remove-candle-wax-from-a-carpet.WidePlayer.jpg',223.0,975.0,17.0,0.18614357262103506,0.9291666666666667
'Carpet Stain.jpg',102.0,333.0,49.0,0.23448275862068965,0.6754966887417219
'dining-table-damage.jpg',30.0,1214.0,247.0,0.024115755627009645,0.10830324909747292
