File,True positives,False positives,False negatives,Precision,Recall
'q-stain.jpg',0.0,0.0,152.0,0.0,0.0
'Coffee-Stain-Removal-from-Your-Carpet.jpg',398.0,228.0,275.0,0.6357827476038339,0.5913818722139673
'carpet-bleach-stain-repair-vancouver-wa.jpg',5.0,83.0,837.0,0.056818181818181816,0.0059382422802850355
'how-to-clean-ketchup-from-a-carpet.WidePlayer.jpg',144.0,28.0,21.0,0.8372093023255814,0.8727272727272727
'stain-on-carpet-right.jpg',0.0,1.0,147.0,0.0,0.0
'travelodge-knutsford.jpg',18.0,15.0,40.0,0.5454545454545454,0.3103448275862069
'blood-stained.jpg',78.0,0.0,260.0,1.0,0.23076923076923078
'how-to-remove-candle-wax-from-a-carpet.WidePlayer.jpg',57.0,0.0,183.0,1.0,0.2375
'howard-johnson-bethel.jpg',0.0,0.0,229.0,0.0,0.0
'stain_carpet-blood.jpg',6.0,2.0,11.0,0.75,0.35294117647058826
