1 1:15.9568741239 2:14.9034819176 3:16.9635520045 4:246 5:246 6:246 7:16 8:16 9:18 10:13.110299608 11:14.499576165 12:15.3135229398 13:5663.0 14:4513.0 15:3969.0 
1 1:11.7668741239 2:3.32348191758 3:1.57355200449 4:236 5:236 6:236 7:11 8:4 9:1 10:10.9922944998 11:11.4313452023 12:12.8278210192 13:5938.0 14:5112.0 15:4557.0 
1 1:25.1568741239 2:31.8534819176 3:42.5035520045 4:252 5:252 6:252 7:26 8:34 9:48 10:12.7360499889 11:10.1316564957 12:9.86582865079 13:5181.0 14:3752.0 15:2847.0 
1 1:31.3268741239 2:41.2134819176 3:48.8335520045 4:253 5:253 6:253 7:30 8:42 9:49 10:10.2213676436 11:8.22636079981 12:10.9746280848 13:5014.0 14:3560.0 15:2674.0 
1 1:41.2268741239 2:49.0834819176 3:64.5335520045 4:53 5:53 6:53 7:41 8:51 9:64 10:12.6029256392 11:13.3265146623 12:16.764063953 13:4718.0 14:3236.0 15:2156.0 
1 1:29.8068741239 2:36.2334819176 3:43.6635520045 4:270 5:270 6:270 7:32 8:40 9:49 10:5.69784982528 11:3.22293579601 12:6.59816026093 13:5144.0 14:3708.0 15:2900.0 
1 1:10.9668741239 2:9.94348191758 3:9.07355200449 4:241 5:241 6:241 7:12 8:13 9:11 10:10.6680696378 11:11.1864075121 12:14.2862165322 13:5909.0 14:4748.0 15:4299.0 
1 1:25.4568741239 2:23.5134819176 3:22.1135520045 4:27 5:27 6:27 7:24 8:24 9:25 10:8.3122097784 11:8.69890102974 12:12.5809069842 13:5590.0 14:4551.0 15:4070.0 
1 1:5.60687412391 2:0.753481917578 3:1.15644799551 4:2 5:2 6:2 7:5 8:1 9:2 10:8.43656313459 11:10.0536726586 12:11.9476277653 13:6183.0 14:5184.0 15:4839.0 
1 1:21.7368741239 2:29.2234819176 3:37.7235520045 4:246 5:246 6:246 7:22 8:32 9:39 10:9.94093779355 11:8.93960992901 12:8.50771949265 13:5650.0 14:4212.0 15:3357.0 
1 1:40.7368741239 2:53.6134819176 3:68.4735520045 4:57 5:57 6:57 7:41 8:56 9:69 10:10.095188049 11:11.4229525061 12:14.7652639287 13:4812.0 14:3178.0 15:2155.0 
1 1:43.4468741239 2:50.2734819176 3:68.6535520045 4:168 5:168 6:168 7:44 8:51 9:70 10:12.8610025487 11:14.7166423004 12:19.3715604543 13:4724.0 14:3271.0 15:2093.0 
1 1:33.4668741239 2:40.9934819176 3:47.7135520045 4:255 5:255 6:255 7:34 8:42 9:48 10:10.6306584095 11:10.5992429902 12:9.38597800553 13:5186.0 14:3726.0 15:2865.0 
1 1:22.7868741239 2:20.1834819176 3:22.5235520045 4:246 5:246 6:246 7:22 8:22 9:24 10:7.95897675227 11:8.32141523459 12:10.2572152785 13:5431.0 14:4447.0 15:3911.0 
1 1:10.0268741239 2:6.90348191758 3:3.71355200449 4:236 5:236 6:236 7:10 8:7 9:3 10:11.5924732077 11:11.0041900001 12:13.7553191886 13:6079.0 14:5039.0 15:4665.0 
1 1:3.29312587609 2:6.48651808242 3:7.62644799551 4:2 5:2 6:2 7:2 8:5 9:7 10:12.038064522 11:13.0572209157 12:15.7066679674 13:6485.0 14:5431.0 15:4997.0 
1 1:10.6968741239 2:19.6034819176 3:28.8535520045 4:239 5:239 6:239 7:11 8:22 9:30 10:10.6136767951 11:8.46553184753 12:8.30828776526 13:5973.0 14:4450.0 15:3657.0 
1 1:40.5868741239 2:54.3434819176 3:72.8735520045 4:165 5:165 6:165 7:43 8:58 9:75 10:10.0334742862 11:9.97036420356 12:15.3292316989 13:4799.0 14:3155.0 15:1898.0 
1 1:48.6668741239 2:59.2334819176 3:73.0235520045 4:60 5:60 6:60 7:48 8:60 9:72 10:11.0368001267 11:13.8250422777 12:16.971419121 13:4557.0 14:3006.0 15:1973.0 
1 1:44.5468741239 2:50.6834819176 3:58.4635520045 4:266 5:266 6:266 7:44 8:52 9:58 10:9.75430283306 11:11.1970619702 12:14.0328285784 13:4966.0 14:3492.0 15:2620.0 
1 1:19.5368741239 2:17.8234819176 3:21.3635520045 4:9 5:9 6:9 7:15 8:12 9:18 10:4.27601253994 11:0.43884981867 12:2.63380864138 13:5598.0 14:4660.0 15:3965.0 
1 1:4.21687412391 2:0.693481917578 3:1.93644799551 4:229 5:229 6:229 7:4 8:1 9:2 10:9.42991389119 11:9.93560530948 12:12.2966868312 13:6178.0 14:5103.0 15:4754.0 
1 1:8.19312587609 2:12.0365180824 3:9.84644799551 4:216 5:216 6:216 7:9 8:12 9:13 10:12.8830566708 11:11.6945569459 12:12.897396989 13:6568.0 14:5531.0 15:4900.0 
1 1:10.8068741239 2:17.6634819176 3:27.3135520045 4:236 5:236 6:236 7:11 8:20 9:28 10:10.6886524258 11:11.008888324 12:13.4069031363 13:6109.0 14:4721.0 15:3730.0 
1 1:34.6268741239 2:44.9034819176 3:58.0635520045 4:269 5:269 6:269 7:34 8:46 9:59 10:7.37617786135 11:8.30130982473 12:10.548491286 13:5100.0 14:3579.0 15:2644.0 
1 1:57.8368741239 2:66.9034819176 3:76.9735520045 4:71 5:71 6:71 7:58 8:68 9:77 10:10.3492293345 11:12.8117279961 12:15.8699944989 13:4174.0 14:2642.0 15:1829.0 
1 1:43.6668741239 2:51.5734819176 3:62.8135520045 4:161 5:161 6:161 7:46 8:53 9:67 10:4.14028628711 11:3.19352680583 12:4.9352603557 13:4705.0 14:3306.0 15:2280.0 
1 1:11.4968741239 2:7.57348191758 3:7.78355200449 4:229 5:229 6:229 7:12 8:9 9:8 10:11.8304349987 11:13.2874738661 12:14.0972240438 13:5746.0 14:4708.0 15:4157.0 
1 1:1.06687412391 2:4.32651808242 3:1.20644799551 4:3 5:3 6:3 7:0 8:4 9:1 10:10.0355007046 11:10.4704995386 12:14.2966320124 13:6540.0 14:5574.0 15:4891.0 
1 1:4.70687412391 2:6.05348191758 3:14.1235520045 4:220 5:220 6:220 7:5 8:8 9:17 10:9.743430997 11:7.14191095897 12:10.5617027279 13:6163.0 14:4944.0 15:4101.0 
1 1:20.5168741239 2:27.5534819176 3:37.5735520045 4:240 5:240 6:240 7:20 8:28 9:39 10:9.64936525559 11:11.9976925951 12:13.4072219416 13:5688.0 14:4284.0 15:3450.0 
1 1:44.4168741239 2:52.4034819176 3:64.2135520045 4:267 5:267 6:267 7:43 8:53 9:63 10:9.66595940212 11:9.19788402238 12:11.3242584126 13:4680.0 14:3233.0 15:2416.0 
1 1:51.6268741239 2:63.2434819176 3:71.6035520045 4:54 5:54 6:54 7:51 8:65 9:73 10:9.02650235993 11:10.9377903741 12:13.6921803056 13:4460.0 14:2845.0 15:2048.0 
1 1:32.1068741239 2:39.4534819176 3:52.9335520045 4:249 5:249 6:249 7:30 8:40 9:56 10:7.9527171327 11:8.90585483324 12:8.79049226888 13:5028.0 14:3555.0 15:2617.0 
1 1:17.5068741239 2:15.8534819176 3:13.9335520045 4:240 5:240 6:240 7:18 8:16 9:13 10:13.6744741544 11:13.893270456 12:14.2411589935 13:5549.0 14:4422.0 15:3990.0 
1 1:0.916874123914 2:2.01651808242 3:2.65644799551 4:6 5:6 6:6 7:0 8:4 9:5 10:9.06135729863 11:9.15571711248 12:10.8068873014 13:6435.0 14:5399.0 15:4814.0 
1 1:22.2168741239 2:25.7834819176 3:31.7935520045 4:239 5:239 6:239 7:17 8:23 9:28 10:1.38844516681 11:2.46624077053 12:5.018319005 13:5717.0 14:4394.0 15:3474.0 
1 1:36.8968741239 2:43.6034819176 3:55.0735520045 4:245 5:245 6:245 7:36 8:43 9:55 10:3.42455305763 11:4.78943991563 12:8.9197999346 13:5461.0 14:4025.0 15:2983.0 
1 1:38.2368741239 2:47.8234819176 3:60.0835520045 4:254 5:254 6:254 7:38 8:47 9:61 10:6.51793825515 11:8.49385069532 12:13.9406025592 13:5082.0 14:3539.0 15:2564.0 
1 1:32.4168741239 2:43.5534819176 3:54.1735520045 4:261 5:261 6:261 7:33 8:44 9:54 10:11.2294228856 11:11.7811791136 12:14.7381112675 13:5034.0 14:3461.0 15:2563.0 
1 1:30.6468741239 2:36.2434819176 3:40.9035520045 4:259 5:259 6:259 7:31 8:38 9:42 10:11.7362666007 11:13.8321730324 12:13.3932949077 13:5171.0 14:3758.0 15:3179.0 
1 1:21.9268741239 2:18.9634819176 3:19.8935520045 4:249 5:249 6:249 7:23 8:20 9:21 10:9.83738254014 11:10.927547612 12:12.2924625983 13:5426.0 14:4373.0 15:3847.0 
1 1:11.6868741239 2:10.9134819176 3:16.2235520045 4:235 5:235 6:235 7:10 8:10 9:20 10:4.36516638164 11:4.55475344188 12:5.85367274458 13:6231.0 14:5063.0 15:4266.0 
1 1:30.9168741239 2:34.4334819176 3:47.3935520045 4:242 5:242 6:242 7:26 8:33 9:47 10:3.48239893756 11:3.6062278815 12:7.49335773459 13:5305.0 14:4041.0 15:2922.0 
1 1:41.7568741239 2:49.5334819176 3:62.7535520045 4:41 5:41 6:41 7:42 8:50 9:63 10:7.07974772584 11:8.16258132767 12:13.6198914212 13:5111.0 14:3684.0 15:2490.0 
1 1:27.8068741239 2:38.8534819176 3:48.0735520045 4:33 5:33 6:33 7:26 8:37 9:49 10:6.77013502211 11:8.1257970841 12:10.4172921486 13:5496.0 14:3947.0 15:3028.0 
1 1:23.2568741239 2:37.2434819176 3:47.5035520045 4:246 5:246 6:246 7:23 8:38 9:49 10:13.217547001 11:14.0534586041 12:17.0937436183 13:5359.0 14:3710.0 15:2800.0 
1 1:26.4668741239 2:31.0134819176 3:34.0535520045 4:251 5:251 6:251 7:26 8:32 9:35 10:11.0544458416 11:11.4375657685 12:13.576827416 13:5341.0 14:4054.0 15:3359.0 
1 1:7.99687412391 2:5.61348191758 3:5.51355200449 4:236 5:236 6:236 7:6 8:5 9:3 10:9.92140341002 11:11.2860025289 12:13.6408344395 13:5888.0 14:4786.0 15:4393.0 
1 1:17.3368741239 2:19.2234819176 3:25.6135520045 4:249 5:249 6:249 7:17 8:20 9:24 10:0.973410518285 11:0.442163762535 12:3.83215916127 13:5955.0 14:4773.0 15:3800.0 
1 1:39.2668741239 2:50.6334819176 3:62.4935520045 4:275 5:275 6:275 7:40 8:52 9:63 10:6.89839078014 11:7.74430965666 12:13.3848043728 13:5153.0 14:3579.0 15:2492.0 
1 1:38.4568741239 2:50.7434819176 3:64.6835520045 4:256 5:256 6:256 7:37 8:51 9:65 10:8.3122097784 11:8.42952171444 12:13.417945404 13:5025.0 14:3494.0 15:2318.0 
1 1:15.2268741239 2:27.0934819176 3:35.9435520045 4:237 5:237 6:237 7:15 8:28 9:36 10:12.3610580596 11:14.2080281026 12:15.2973881957 13:5688.0 14:4021.0 15:3328.0 
1 1:19.1368741239 2:30.2534819176 3:41.5535520045 4:243 5:243 6:243 7:20 8:32 9:42 10:14.3758509133 11:14.6676687283 12:17.6177338635 13:5467.0 14:3846.0 15:2952.0 
1 1:17.8168741239 2:19.7334819176 3:25.6635520045 4:231 5:231 6:231 7:16 8:19 9:24 10:5.52600164519 11:5.25229382781 12:5.90574658926 13:5713.0 14:4335.0 15:3644.0 
1 1:3.46687412391 2:1.50348191758 3:4.56355200449 4:230 5:230 6:230 7:4 8:3 9:5 10:14.81382651 11:16.2714819207 12:19.2871670455 13:5925.0 14:4825.0 15:4197.0 
1 1:18.5968741239 2:26.0034819176 3:33.7635520045 4:240 5:240 6:240 7:17 8:24 9:34 10:2.84757471462 11:0.497229039414 12:2.03323280671 13:5578.0 14:4238.0 15:3342.0 
1 1:39.8168741239 2:51.9534819176 3:66.9035520045 4:160 5:160 6:160 7:39 8:52 9:67 10:5.5014498649 11:4.78617222133 12:11.2038452975 13:5132.0 14:3568.0 15:2389.0 
1 1:26.8168741239 2:41.0234819176 3:57.2435520045 4:246 5:246 6:246 7:23 8:37 9:56 10:5.06370662034 11:5.8228156362 12:12.9102533635 13:5258.0 14:3651.0 15:2461.0 
1 1:13.8968741239 2:26.4534819176 3:40.6535520045 4:27 5:27 6:27 7:14 8:26 9:42 10:12.4729605314 11:15.0313907384 12:17.3662871928 13:5665.0 14:4038.0 15:2916.0 
1 1:19.5068741239 2:32.6334819176 3:47.2035520045 4:248 5:248 6:248 7:20 8:34 9:49 10:14.4327989319 11:15.1438970581 12:16.669521017 13:5380.0 14:3724.0 15:2703.0 
1 1:4.64687412391 2:5.68348191758 3:8.76355200449 4:227 5:227 6:227 7:3 8:3 9:6 10:12.7670764266 11:10.3543926202 12:12.2951661021 13:5902.0 14:4742.0 15:4143.0 
1 1:4.28687412391 2:3.28348191758 3:1.42644799551 4:4 5:4 6:4 7:4 8:3 9:1 10:13.2497642455 11:14.5657331692 12:17.7390461049 13:6154.0 14:5012.0 15:4604.0 
1 1:17.9668741239 2:24.4634819176 3:32.0635520045 4:245 5:245 6:245 7:19 8:27 9:34 10:7.28624926232 11:4.2341934489 12:5.00312509237 13:5462.0 14:4104.0 15:3210.0 
1 1:42.1068741239 2:55.5734819176 3:69.4735520045 4:168 5:168 6:168 7:41 8:55 9:70 10:7.74931256695 11:10.6493004963 12:14.3618065598 13:5038.0 14:3372.0 15:2204.0 
1 1:21.0068741239 2:34.8134819176 3:48.2335520045 4:246 5:246 6:246 7:21 8:34 9:49 10:11.9069942665 11:11.6044631635 12:17.5432594624 13:5368.0 14:3662.0 15:2730.0 
1 1:17.8268741239 2:28.3234819176 3:39.3535520045 4:200 5:200 6:200 7:16 8:27 9:39 10:11.5045086369 11:12.4263667535 12:19.2035545507 13:5460.0 14:3897.0 15:3072.0 
1 1:18.4768741239 2:26.6334819176 3:36.7935520045 4:243 5:243 6:243 7:18 8:28 9:37 10:13.2636715003 11:13.4476281134 12:16.4642433043 13:5427.0 14:3980.0 15:2993.0 
1 1:6.51687412391 2:2.64348191758 3:3.77355200449 4:236 5:236 6:236 7:6 8:3 9:3 10:13.2470548465 11:12.9966286405 12:15.7705224002 13:5930.0 14:4899.0 15:4292.0 
1 1:14.5968741239 2:10.9134819176 3:7.01355200449 4:236 5:236 6:236 7:14 8:11 9:8 10:9.19875534171 11:11.2813935448 12:14.8324849848 13:5731.0 14:4630.0 15:4241.0 
