1 1:15.9568741239 2:14.9034819176 3:16.9635520045 4:246 5:246 6:246 7:16 8:16 9:18 10:13.110299608 11:14.499576165 12:15.3135229398 13:5663.0 14:4513.0 15:3969.0 
1 1:25.4568741239 2:23.5134819176 3:22.1135520045 4:27 5:27 6:27 7:24 8:24 9:25 10:8.3122097784 11:8.69890102974 12:12.5809069842 13:5590.0 14:4551.0 15:4070.0 
1 1:10.0268741239 2:6.90348191758 3:3.71355200449 4:236 5:236 6:236 7:10 8:7 9:3 10:11.5924732077 11:11.0041900001 12:13.7553191886 13:6079.0 14:5039.0 15:4665.0 
1 1:4.21687412391 2:0.693481917578 3:1.93644799551 4:229 5:229 6:229 7:4 8:1 9:2 10:9.42991389119 11:9.93560530948 12:12.2966868312 13:6178.0 14:5103.0 15:4754.0 
1 1:1.06687412391 2:4.32651808242 3:1.20644799551 4:3 5:3 6:3 7:0 8:4 9:1 10:10.0355007046 11:10.4704995386 12:14.2966320124 13:6540.0 14:5574.0 15:4891.0 
1 1:0.916874123914 2:2.01651808242 3:2.65644799551 4:6 5:6 6:6 7:0 8:4 9:5 10:9.06135729863 11:9.15571711248 12:10.8068873014 13:6435.0 14:5399.0 15:4814.0 
1 1:11.6868741239 2:10.9134819176 3:16.2235520045 4:235 5:235 6:235 7:10 8:10 9:20 10:4.36516638164 11:4.55475344188 12:5.85367274458 13:6231.0 14:5063.0 15:4266.0 
1 1:17.3368741239 2:19.2234819176 3:25.6135520045 4:249 5:249 6:249 7:17 8:20 9:24 10:0.973410518285 11:0.442163762535 12:3.83215916127 13:5955.0 14:4773.0 15:3800.0 
1 1:18.5968741239 2:26.0034819176 3:33.7635520045 4:240 5:240 6:240 7:17 8:24 9:34 10:2.84757471462 11:0.497229039414 12:2.03323280671 13:5578.0 14:4238.0 15:3342.0 
1 1:17.9668741239 2:24.4634819176 3:32.0635520045 4:245 5:245 6:245 7:19 8:27 9:34 10:7.28624926232 11:4.2341934489 12:5.00312509237 13:5462.0 14:4104.0 15:3210.0 
1 1:19.5368741239 2:28.3434819176 3:36.7535520045 4:253 5:253 6:253 7:21 8:31 9:38 10:8.41372708975 11:8.32278911245 12:9.53674357449 13:5430.0 14:3966.0 15:3217.0 
1 1:22.9068741239 2:28.1234819176 3:39.8535520045 4:39 5:39 6:39 7:25 8:32 9:43 10:9.62292840277 11:9.20208835975 12:8.33450225431 13:5389.0 14:3951.0 15:3026.0 
1 1:9.81687412391 2:14.2134819176 3:20.0535520045 4:248 5:248 6:248 7:10 8:16 9:20 10:5.41509216486 11:1.46338985361 12:3.17274577625 13:5843.0 14:4474.0 15:3758.0 
1 1:3.68312587609 2:0.163481917578 3:0.356447995514 4:215 5:215 6:215 7:7 8:4 9:5 10:7.90396888967 11:6.25912575692 12:8.8792077144 13:6215.0 14:4919.0 15:4456.0 
1 1:6.39312587609 2:7.47651808242 3:8.58644799551 4:5 5:5 6:5 7:7 8:8 9:10 10:11.915583103 11:11.7960095208 12:14.6477645493 13:6347.0 14:5211.0 15:4694.0 
1 1:7.44312587609 2:5.83651808242 3:8.13644799551 4:6 5:6 6:6 7:7 8:5 9:8 10:10.8257373281 11:13.7123742169 12:16.5125066426 13:6482.0 14:5223.0 15:4749.0 
1 1:12.8731258761 2:14.6465180824 3:18.1664479955 4:214 5:214 6:214 7:12 8:14 9:17 10:12.7358398567 11:14.482252824 12:18.5690899139 13:6713.0 14:5567.0 15:5078.0 
1 1:11.7668741239 2:3.32348191758 3:1.57355200449 4:236 5:236 6:236 7:11 8:4 9:1 10:10.9922944998 11:11.4313452023 12:12.8278210192 13:5938.0 14:5112.0 15:4557.0 
