1 1:0.43670781893 2:0.646574074074 3:2.90460390947 4:7 5:7 6:7 7:1 8:2 9:4 10:3.67897276284 11:1.39737228439 12:0.943409347583 13:6018.0 14:3798.0 15:2472.0 
1 1:18.8632921811 2:13.5565740741 3:8.70460390947 4:233 5:233 6:233 7:17 8:13 9:7 10:10.6410406944 11:6.89965564753 12:3.44263795502 13:4418.0 14:2450.0 15:1337.0 
1 1:19.5032921811 2:13.0665740741 3:10.4846039095 4:20 5:20 6:20 7:23 8:15 9:10 10:3.38664447404 11:0.735861349526 12:1.06508444179 13:4527.0 14:2578.0 15:1427.0 
1 1:1.17670781893 2:0.776574074074 3:1.65460390947 4:16 5:16 6:16 7:4 8:0 9:1 10:2.9051046655 11:0.827274979558 12:1.65940709321 13:5693.0 14:3435.0 15:2111.0 
1 1:5.55670781893 2:2.82342592593 3:1.03460390947 4:415 5:415 6:415 7:4 8:1 9:2 10:6.91410957748 11:1.57662494317 12:2.08944133209 13:6407.0 14:4099.0 15:2722.0 
1 1:4.61670781893 2:0.563425925926 3:0.974603909465 4:227 5:227 6:227 7:5 8:0 9:2 10:6.22502718831 11:1.35803762511 12:2.43095273124 13:6311.0 14:4028.0 15:2682.0 
1 1:23.9532921811 2:16.3165740741 3:12.2346039095 4:237 5:237 6:237 7:24 8:16 9:12 10:12.3938861745 11:8.11700139242 12:4.16176633275 13:4343.0 14:2468.0 15:1344.0 
1 1:18.5832921811 2:12.1465740741 3:10.6446039095 4:433 5:433 6:433 7:17 8:11 9:10 10:12.4358603125 11:6.6225886435 12:3.26516244897 13:4395.0 14:2484.0 15:1279.0 
1 1:21.9232921811 2:14.8265740741 3:8.80460390947 4:438 5:438 6:438 7:21 8:14 9:8 10:10.1252148498 11:5.95473858188 12:2.31005709174 13:4525.0 14:2552.0 15:1512.0 
1 1:20.0532921811 2:14.1665740741 3:8.55460390947 4:241 5:241 6:241 7:23 8:16 9:9 10:8.90232283871 11:4.0144868401 12:1.04849210583 13:4836.0 14:2876.0 15:1793.0 
1 1:19.2432921811 2:12.9365740741 3:9.16460390947 4:228 5:228 6:228 7:21 8:15 9:11 10:4.63609322367 11:0.96445130871 12:0.698002591967 13:4897.0 14:2954.0 15:1746.0 
